variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
703310,1,,,
703311,1,,,
703312,1,,,
703313,1,,,
703314,1,,,
703315,1,,,
703316,1,,,
703317,1,,,
703318,1,,,
703319,1,,,
703320,1,,,
703321,1,,,
703322,1,,,
703323,1,,,
703324,1,,,
703325,1,,,
703326,0,,,
703327,0,,,
703329,0,,,
703330,0,,,
703331,0,,,
703332,0,,,
703333,0,,,
703335,0,,,
703336,0,,,
703338,0,,,
703339,0,,,
703341,0,,,
703342,0,,,
703343,0,,,
703344,0,,,
703346,0,,,
703347,0,,,
703348,0,,,
703350,0,,,
703351,0,,,
703352,0,,,
703353,0,,,
703355,0,,,
703356,0,,,
703357,0,,,
703359,0,,,
703360,0,,,
703361,0,,,
703362,0,,,
703363,0,,,
703364,0,,,
703365,0,,,
703366,0,,,
703367,0,,,
703369,0,,,
703370,0,,,
703374,0,,,
703375,0,,,
703376,1,,,
703377,1,,,
703378,1,,,
703379,1,,,
703380,1,,,
703381,1,,,
703382,1,,,
703383,1,,,
703384,1,,,
703386,1,,,
703387,1,,,
703388,1,,,
703390,0,,,
703391,0,,,
703392,0,,,
703393,0,,,
703395,0,,,
703396,0,,,
703399,0,,,
703401,0,,,
703402,0,,,
703403,0,,,
703404,0,,,
703409,0,,,
703410,0,,,
703415,0,,,
703418,0,,,
703419,0,,,
703420,0,,,
703421,0,,,
703426,0,,,
703429,0,,,
703430,0,,,
703431,0,,,
703433,0,,,
703434,0,,,
703436,0,,,
704332,1,,,
704333,1,,,
705028,1,,,
705029,1,,,
705090,1,,,
705091,1,,,
705094,0,,,
705095,0,,,
705097,0,,,
705098,0,,,
705099,0,,,
705100,0,,,
705102,0,,,
705103,0,,,
705104,0,,,
705105,0,,,
705106,0,,,
705107,0,,,
705108,0,,,
705109,0,,,
705110,0,,,
705111,0,,,
705112,0,,,
705113,1,,,
705114,1,,,
705115,0,,,
705116,0,,,
705117,0,,,
705118,0,,,
705119,1,,,
705120,1,,,
705121,0,,,
705122,1,,,
705123,1,,,
705124,0,,,
705125,0,,,
705126,0,,,
705127,0,,,
705128,1,,,
705129,1,,,
705438,1,,,
705439,1,,,
705440,1,,,
705441,1,,,
705442,1,,,
705443,1,,,
705444,1,,,
705446,1,,,
705447,1,,,
705448,1,,,
705449,1,,,
705450,1,,,
705451,1,,,
705452,1,,,
705453,1,,,
705454,0,,,
705455,0,,,
705456,0,,,
705457,0,,,
705458,0,,,
705459,0,,,
705461,0,,,
705463,0,,,
705465,0,,,
705466,0,,,
705467,0,,,
705468,0,,,
705471,0,,,
705472,0,,,
705473,0,,,
705475,0,,,
705476,0,,,
705477,0,,,
705478,0,,,
705479,0,,,
705480,0,,,
705481,0,,,
705482,0,,,
705484,0,,,
705485,0,,,
705486,0,,,
705487,0,,,
705488,0,,,
705489,0,,,
705490,0,,,
705491,0,,,
705492,0,,,
705493,0,,,
705494,0,,,
705495,0,,,
705496,0,,,
705497,0,,,
705498,0,,,
705499,0,,,
705500,0,,,
705501,0,,,
705502,0,,,
705503,0,,,
705504,0,,,
705506,0,,,
705507,0,,,
705508,0,,,
