variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
635600,1,,,
635601,1,,,
636930,1,,,
636931,1,,,
636932,0,,,
636933,0,,,
636934,0,,,
636935,0,,,
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
637325,1,,,
637326,1,,,
668400,1,,,
668401,1,,,
668402,0,,,
668403,0,,,
668405,0,,,
668406,0,,,
668407,0,,,
668408,0,,,
668409,0,,,
668410,0,,,
668411,0,,,
668412,0,,,
668413,0,,,
668414,0,,,
668415,0,,,
668416,0,,,
668417,0,,,
668418,0,,,
668419,0,,,
674328,1,,,
674329,1,,,
674330,1,,,
674331,1,,,
674332,1,,,
674333,1,,,
674334,1,,,
674336,1,,,
674337,1,,,
674338,1,,,
674339,1,,,
674340,1,,,
674341,1,,,
674342,1,,,
674343,1,,,
674344,0,,,
674345,0,,,
674346,0,,,
674347,0,,,
674348,0,,,
674349,0,,,
674351,0,,,
674353,0,,,
674355,0,,,
674356,0,,,
674357,0,,,
674358,0,,,
674361,0,,,
674362,0,,,
674363,0,,,
674365,0,,,
674366,0,,,
674367,0,,,
674368,0,,,
674369,0,,,
674370,0,,,
674371,0,,,
674372,0,,,
674374,0,,,
674375,0,,,
674376,0,,,
674377,0,,,
674378,0,,,
674379,0,,,
674380,0,,,
674381,0,,,
674382,0,,,
674383,0,,,
674384,0,,,
674385,0,,,
674386,0,,,
674387,0,,,
674388,0,,,
674389,0,,,
674390,0,,,
674391,0,,,
674392,0,,,
674393,0,,,
674394,0,,,
674395,0,,,
674396,0,,,
674397,0,,,
674398,0,,,
674399,0,,,
674401,0,,,
674402,0,,,
674404,0,,,
674405,0,,,
674407,0,,,
674408,0,,,
674409,0,,,
674410,0,,,
674411,0,,,
674412,0,,,
674413,0,,,
674414,0,,,
674415,0,,,
674416,0,,,
674417,0,,,
674419,0,,,
674420,0,,,
674422,0,,,
674423,0,,,
674427,0,,,
674428,0,,,
674430,1,,,
674431,1,,,
674432,1,,,
674433,1,,,
674434,1,,,
674435,1,,,
674436,1,,,
674438,1,,,
674439,1,,,
674440,1,,,
674441,1,,,
674443,1,,,
674444,0,,,
674445,0,,,
674449,0,,,
674450,0,,,
674455,0,,,
674456,0,,,
674458,0,,,
674459,0,,,
674460,0,,,
674464,0,,,
674469,0,,,
674471,0,,,
674472,0,,,
674473,0,,,
674474,0,,,
674476,0,,,
674496,0,,,
674499,0,,,
674500,0,,,
674503,0,,,
674506,0,,,
674515,0,,,
674516,0,,,
674520,0,,,
674521,0,,,
674522,0,,,
674523,0,,,
674524,0,,,
676249,1,,,
676250,1,,,
676251,0,,,
681151,1,,,
681152,1,,,
681153,1,,,
681154,1,,,
681155,1,,,
681156,1,,,
681157,1,,,
681158,1,,,
681159,1,,,
681160,1,,,
681161,1,,,
681162,1,,,
681163,1,,,
681164,1,,,
681165,1,,,
681166,1,,,
681167,0,,,
681170,0,,,
681171,0,,,
681172,0,,,
681173,0,,,
681174,0,,,
681175,0,,,
681177,0,,,
681178,0,,,
681180,0,,,
681181,0,,,
681182,0,,,
681183,0,,,
681184,0,,,
681185,0,,,
681186,0,,,
681187,0,,,
681188,0,,,
681190,0,,,
681191,0,,,
681192,0,,,
681194,0,,,
681198,0,,,
681199,0,,,
681200,0,,,
681201,0,,,
681202,0,,,
681203,0,,,
681205,0,,,
681206,0,,,
681207,0,,,
681208,0,,,
681209,0,,,
681210,0,,,
681211,0,,,
681212,0,,,
681213,0,,,
681215,0,,,
681216,1,,,
681217,1,,,
681218,1,,,
681219,1,,,
681220,1,,,
681221,1,,,
681222,1,,,
681224,1,,,
681226,1,,,
681227,1,,,
681228,1,,,
681229,1,,,
681230,0,,,
681232,0,,,
681237,0,,,
681239,0,,,
681240,0,,,
681241,0,,,
681242,0,,,
681243,0,,,
681244,0,,,
681249,0,,,
681251,0,,,
681252,0,,,
681254,0,,,
681255,0,,,
681256,0,,,
681258,0,,,
681259,0,,,
681261,0,,,
681263,0,,,
681264,0,,,
681265,0,,,
681266,0,,,
681267,0,,,
681268,0,,,
681269,0,,,
681270,0,,,
681275,0,,,
681276,0,,,
682674,1,,,
682675,1,,,
682676,1,,,
682677,1,,,
682678,1,,,
682679,1,,,
682680,1,,,
682681,1,,,
682682,1,,,
682683,1,,,
682684,1,,,
682685,1,,,
682686,1,,,
682687,1,,,
682688,1,,,
682689,1,,,
682690,1,,,
682691,1,,,
682692,1,,,
682693,1,,,
682694,1,,,
682695,1,,,
682696,1,,,
682697,1,,,
682698,1,,,
682699,1,,,
682700,1,,,
682701,1,,,
682702,1,,,
682703,1,,,
682704,1,,,
682705,1,,,
682706,1,,,
682707,1,,,
682708,1,,,
682709,1,,,
682710,1,,,
682711,1,,,
682712,1,,,
682713,1,,,
682714,1,,,
682715,1,,,
682716,0,682674,2033,
682718,0,682675,,1343
682719,0,682675,,1709
682720,0,682674,,1344
682721,0,682674,1619,
682722,0,682675,1660,
682723,0,,,
682725,0,,,
682726,0,682676,1636,
682729,0,682676,1581,
682730,0,682677,1609,
682733,0,682676,,1610
682734,0,682677,,1637
682735,0,682676,,1420
682736,0,682677,,1637
682737,0,682676,1636,
682741,0,,,
682742,0,,,
682743,0,682678,1470,
682744,0,,,
682745,0,682679,2959,
682746,0,682679,1609,
682748,0,682678,,1610
682754,0,682681,,2818
682755,0,,,
682757,0,682681,1564,
682758,0,682680,,1709
682760,0,682680,1496,
682762,0,682681,2033,
682764,0,,,
682766,0,,,
682768,0,682681,,1497
682770,0,,,
682771,0,,,
682772,0,682682,,1478
682774,0,,,
682775,0,682683,1619,
682776,0,682683,1479,
682777,0,,,
682778,0,682682,1660,
682781,0,682683,,1344
682784,0,,,
682785,0,682684,1680,
682787,0,682684,,1680
682788,0,682685,1868,
682790,0,682684,1496,
682792,0,682685,,1497
682793,0,682684,3772,
682794,0,682686,,1542
682795,0,682687,1430,
682796,0,682686,,1412
682797,0,682687,1411,
682799,0,682686,1482,
682800,0,682687,,1483
682801,0,,,
682802,0,682687,,1410
682803,0,,,
682807,0,682688,,1527
682808,0,682688,1623,
682810,0,682689,1680,
682812,0,682689,1528,
682813,0,682689,,1396
682814,0,682690,1419,
682815,0,682690,,2819
682816,0,682691,,3521
682817,0,682691,1411,
682819,0,682690,,1412
682822,0,682690,2959,
682823,0,,,
682824,0,,,
682826,0,682693,,3545
682827,0,682692,1457,
682828,0,682693,1623,
682834,0,682692,,1396
682835,0,682693,,1454
682836,0,,,
682839,0,,,
682841,0,682695,1411,
682842,0,682694,3523,
682843,0,682694,1409,
682848,0,682695,,2820
682849,0,682694,,1412
682851,0,682697,,1637
682852,0,,,
682853,0,682697,,1454
682854,0,,,
682855,0,682697,1418,
682858,0,682696,1636,
682859,0,,,
