variant_id,stop_id
703310,149
703311,148
703312,72
703313,73
703314,2716
703315,2715
703316,2251
703317,1015
703318,149
703319,148
703319,2716
703320,2716
703320,2477
703321,2040
703322,2251
703322,895
703323,992
703323,1015
703324,73
703324,3467
703325,2838
703325,3476
703325,74
703326,149
703326,912
703327,148
703329,148
703329,2716
703330,153
703330,148
703331,153
703331,148
703332,153
703332,148
703332,2716
703333,148
703335,73
703336,73
703336,2716
703339,2716
703341,2251
703346,1015
703346,2716
703347,149
703347,153
703348,153
703348,148
703350,153
703350,148
703350,2716
703351,148
703352,148
703353,148
703353,2716
703355,2040
703356,2040
703356,2716
703357,992
703357,1015
703359,992
703359,1015
703359,2716
703360,992
703360,1015
703361,992
703361,1015
703362,992
703362,1015
703362,2716
703363,2251
703363,895
703364,895
703365,895
703366,2838
703366,3476
703366,74
703366,798
703367,2838
703367,3476
703367,74
703369,2838
703369,3476
703369,74
703370,74
703374,73
703375,799
703375,73
703376,149
703377,148
703378,72
703379,73
703380,2716
703381,2715
703382,2251
703383,1015
703384,149
703386,2251
703386,895
703387,992
703387,1015
703388,73
703388,3467
703390,149
703390,912
703391,148
703392,148
703393,148
703393,2716
703395,153
703395,148
703396,153
703396,148
703396,2716
703399,73
703403,2716
703404,1015
703409,1015
703410,1015
703410,2716
703415,148
703418,148
703419,992
703419,1015
703420,992
703420,1015
703421,992
703421,1015
703421,2716
703426,895
703429,2838
703429,3476
703429,74
703430,2838
703430,3476
703430,74
703430,2716
703431,2838
703431,3476
703431,74
703433,74
703434,74
703434,2716
703436,73
704332,1249
704332,27
704333,26
704333,3133
705028,1249
705028,27
705029,26
705029,3133
705090,3276
705091,3332
705100,3276
705110,3332
705110,3367
705111,3332
705113,638
705113,3124
705114,3123
705114,636
705115,638
705115,3124
705115,3431
705116,695
705116,3123
705116,636
705117,638
705117,3124
705117,3431
705118,695
705118,3123
705118,636
705119,638
705119,705
705120,706
705120,639
705121,706
705121,639
705122,638
705122,3124
705123,3123
705123,636
705124,638
705124,3124
705124,3431
705125,695
705125,3123
705125,636
705126,638
705126,3124
705126,3431
705127,695
705127,3123
705127,636
705128,638
705128,705
705129,706
705129,639
705438,616
705438,1248
705438,711
705438,2279
705438,3599
705438,3604
705438,3601
705438,3663
705438,1083
705439,1200
705439,3662
705439,3600
705439,3603
705439,3598
705439,3415
705439,2828
705439,1819
705440,711
705440,3422
705440,3607
705440,3641
705441,3640
705441,3608
705441,3415
705441,2828
705442,616
705442,1248
705442,711
705442,2279
705442,3599
705442,3604
705442,3601
705443,3600
705443,3603
705443,3598
705443,3415
705443,2828
705443,1819
705444,711
705444,3607
705444,3641
705444,3027
705446,616
705446,1248
705446,711
705446,2279
705446,3599
705446,3604
705447,3617
705447,3603
705447,3598
705447,3415
705447,2828
705447,1819
705448,3716
705448,3065
705448,1082
705448,3670
705448,3658
705448,3720
705448,3415
705449,728
705449,3244
705449,3720
705449,3657
705449,3669
705449,1702
705449,3709
705449,1081
705449,3064
705449,3717
705449,3674
705450,3421
705450,2305
705450,3646
705450,3645
705450,3722
705450,3852
705451,3667
705451,1703
705451,3668
705451,1731
705451,3037
705451,3647
705451,2274
705451,3415
705452,3420
705452,2782
705452,3640
705452,777
705452,2115
705453,2114
705453,2781
705453,3415
705454,3615
705454,3600
705454,3603
705454,3598
705454,3415
705454,2828
705454,1819
705455,3615
705455,3655
705455,3600
705455,3603
705455,3598
705455,3415
705455,2828
705455,1819
705456,1200
705456,3662
705456,3655
705456,3600
705456,3603
705456,3598
705456,3415
705456,2828
705456,1819
705457,1200
705457,3662
705457,3600
705457,3616
705457,3603
705457,3598
705457,3415
705457,2828
705457,1819
705458,3415
705458,2828
705458,1819
705459,616
705459,1248
705459,711
705459,2279
705459,3599
705459,3604
705459,3601
705459,3635
705461,616
705461,1248
705461,711
705463,616
705463,1248
705463,711
705463,2279
705463,3599
705463,3604
705463,3601
705463,3635
705465,711
705465,3422
705465,3607
705466,3608
705466,3415
705466,2828
705467,3608
705468,3415
705468,2828
705471,711
705471,3422
705471,3607
705471,3641
705471,3621
705472,711
705472,3422
705472,3607
705472,3641
705472,3621
705473,3640
705473,3608
705475,3620
705475,3640
705475,3608
705475,3415
705475,2828
705476,3620
705476,3640
705476,3608
705476,3415
705476,2828
705477,3620
705477,3640
705477,3608
705477,3415
705477,2828
705478,616
705478,1248
705478,711
705478,2279
705478,3599
705478,3604
705478,3601
705479,616
705479,1248
705479,711
705479,2279
705479,3599
705479,3604
705479,3616
705479,3601
705480,3600
705480,3616
705480,3603
705480,3598
705480,3415
705480,2828
705480,1819
705481,3601
705481,3655
705481,3600
705481,3603
705481,3598
705481,3415
705481,2828
705481,1819
705482,3640
705482,3608
705482,3415
705482,2828
705484,711
705484,3607
705484,3641
705484,3027
705485,3607
705485,3641
705485,3027
705486,3640
705486,3608
705486,3415
705486,2828
705487,711
705487,3607
705487,3641
705487,3027
705487,3727
705488,3728
705488,3640
705488,3608
705488,3415
705488,2828
705489,3728
705489,3640
705489,3608
705489,3415
705489,2828
705490,3689
705490,1297
705490,3728
705490,3640
705490,3608
705490,3415
705490,2828
705491,3689
705491,3736
705491,1093
705491,3620
705491,3617
705491,3603
705491,3598
705491,3415
705491,2828
705491,1819
705492,3617
705492,3603
705492,3598
705492,3415
705492,2828
705492,1819
705493,3680
705493,3617
705493,3603
705493,3598
705493,3415
705493,2828
705493,1819
705494,1093
705494,3620
705494,3617
705494,3603
705494,3598
705494,3415
705494,2828
705494,1819
705495,1093
705495,3620
705495,3617
705495,3603
705495,3598
705495,3415
705495,2828
705495,1819
705496,3617
705496,3616
705496,3603
705496,3598
705496,3415
705496,2828
705496,1819
705497,3689
705497,1093
705497,3620
705497,3617
705497,3603
705497,3598
705497,3415
705498,3617
705498,3603
705498,3598
705498,3415
705499,2279
705499,3599
705499,3604
705499,3632
705500,616
705500,1248
705500,711
