variant_id,stop_id
635600,1249
635600,27
635601,26
635601,3133
636930,638
636930,3124
636931,3123
636931,636
636932,638
636932,3124
636932,3431
636933,695
636933,3123
636933,636
636934,638
636934,3124
636934,3431
636935,695
636935,3123
636935,636
636939,638
636939,3124
636940,3123
636940,636
636941,638
636941,3124
636941,3431
636942,695
636942,3123
636942,636
636943,638
636943,3124
636943,3431
636944,695
636944,3123
636944,636
637325,1249
637325,27
637326,26
637326,3133
668400,3276
668401,3332
668408,3276
668417,3332
668417,3367
668418,3332
674328,616
674328,1248
674328,711
674328,2279
674328,3599
674328,3604
674328,3601
674328,3663
674328,1083
674329,1200
674329,3662
674329,3600
674329,3603
674329,3598
674329,3415
674329,2828
674329,1819
674330,711
674330,3422
674330,3607
674330,3641
674331,3640
674331,3608
674331,3415
674331,2828
674332,616
674332,1248
674332,711
674332,2279
674332,3599
674332,3604
674332,3601
674333,3600
674333,3603
674333,3598
674333,3415
674333,2828
674333,1819
674334,711
674334,3607
674334,3641
674334,3027
674336,616
674336,1248
674336,711
674336,2279
674336,3599
674336,3604
674337,3617
674337,3603
674337,3598
674337,3415
674337,2828
674337,1819
674338,3716
674338,3065
674338,1082
674338,3670
674338,3658
674338,3720
674338,3415
674339,728
674339,3244
674339,3720
674339,3657
674339,3669
674339,1702
674339,3709
674339,1081
674339,3064
674339,3717
674339,3674
674340,3421
674340,2305
674340,3646
674340,3645
674340,3722
674340,3852
674341,3667
674341,1703
674341,3668
674341,1731
674341,3037
674341,3647
674341,2274
674341,3415
674342,3420
674342,2782
674342,3640
674342,777
674342,2115
674343,2114
674343,2781
674343,3415
674344,3615
674344,3600
674344,3603
674344,3598
674344,3415
674344,2828
674344,1819
674345,3615
674345,3655
674345,3600
674345,3603
674345,3598
674345,3415
674345,2828
674345,1819
674346,1200
674346,3662
674346,3655
674346,3600
674346,3603
674346,3598
674346,3415
674346,2828
674346,1819
674347,1200
674347,3662
674347,3600
674347,3616
674347,3603
674347,3598
674347,3415
674347,2828
674347,1819
674348,3415
674348,2828
674348,1819
674349,616
674349,1248
674349,711
674349,2279
674349,3599
674349,3604
674349,3601
674349,3635
674351,616
674351,1248
674351,711
674353,616
674353,1248
674353,711
674353,2279
674353,3599
674353,3604
674353,3601
674353,3635
674355,711
674355,3422
674355,3607
674356,3608
674356,3415
674356,2828
674357,3608
674358,3415
674358,2828
674361,711
674361,3422
674361,3607
674361,3641
674361,3621
674362,711
674362,3422
674362,3607
674362,3641
674362,3621
674363,3640
674363,3608
674365,3620
674365,3640
674365,3608
674365,3415
674365,2828
674366,3620
674366,3640
674366,3608
674366,3415
674366,2828
674367,3620
674367,3640
674367,3608
674367,3415
674367,2828
674368,616
674368,1248
674368,711
674368,2279
674368,3599
674368,3604
674368,3601
674369,616
674369,1248
674369,711
674369,2279
674369,3599
674369,3604
674369,3616
674369,3601
674370,3600
674370,3616
674370,3603
674370,3598
674370,3415
674370,2828
674370,1819
674371,3601
674371,3655
674371,3600
674371,3603
674371,3598
674371,3415
674371,2828
674371,1819
674372,3640
674372,3608
674372,3415
674372,2828
674374,711
674374,3607
674374,3641
674374,3027
674375,3607
674375,3641
674375,3027
674376,3640
674376,3608
674376,3415
674376,2828
674377,711
674377,3607
674377,3641
674377,3027
674377,3727
674378,3728
674378,3640
674378,3608
674378,3415
674378,2828
674379,3728
674379,3640
674379,3608
674379,3415
674379,2828
674380,3689
674380,1297
674380,3728
674380,3640
674380,3608
674380,3415
674380,2828
674381,3689
674381,3736
674381,1093
674381,3620
674381,3617
674381,3603
674381,3598
674381,3415
674381,2828
674381,1819
674382,3617
674382,3603
674382,3598
674382,3415
674382,2828
674382,1819
674383,3680
674383,3617
674383,3603
674383,3598
674383,3415
674383,2828
674383,1819
674384,1093
674384,3620
674384,3617
674384,3603
674384,3598
674384,3415
674384,2828
674384,1819
674385,1093
674385,3620
674385,3617
674385,3603
674385,3598
674385,3415
674385,2828
674385,1819
674386,3617
674386,3616
674386,3603
674386,3598
674386,3415
674386,2828
674386,1819
674387,3689
674387,1093
674387,3620
674387,3617
674387,3603
674387,3598
674387,3415
674388,3617
674388,3603
674388,3598
674388,3415
674389,2279
674389,3599
674389,3604
674389,3632
674390,616
674390,1248
674390,711
674390,2279
674390,3599
674390,3604
674390,3632
674390,3621
674390,1092
674391,616
674391,1248
674391,711
674391,2279
674391,3599
674391,3604
674391,3632
674391,3621
674391,1092
674392,2279
674392,3599
674392,3604
674393,616
674393,1248
674393,711
674393,2279
674393,3599
674393,3604
674394,616
674394,1248
674394,711
674394,2279
674394,3599
674394,3604
674394,3601
674394,3655
674394,3600
674395,616
674395,1248
674395,711
674395,2279
674395,3599
674395,3604
674395,3632
674396,616
674396,1248
674396,711
674396,2279
674396,3599
674396,3604
674396,3680
674396,3601
674397,3720
674397,3657
674397,3668
674397,1979
674397,1702
674397,3709
674397,1081
674397,3064
674397,3717
674397,3674
674398,3657
674398,3668
674398,1979
674398,3669
674398,1702
674399,3421
674399,728
674399,3657
674399,3669
674399,1702
