variant_id,stop_id
705090,3276
705091,3332
705100,3276
705110,3332
705110,3367
705111,3332
719791,616
719791,1248
719791,711
719791,2279
719791,3599
719791,3604
719791,3601
719791,3663
719791,1083
719792,1200
719792,3662
719792,3600
719792,3603
719792,3598
719792,3415
719792,2828
719792,1819
719793,711
719793,3422
719793,3607
719793,3641
719794,3640
719794,3608
719794,3415
719794,2828
719795,616
719795,1248
719795,711
719795,2279
719795,3599
719795,3604
719795,3601
719796,3600
719796,3603
719796,3598
719796,3415
719796,2828
719796,1819
719797,616
719797,1248
719797,711
719797,2279
719797,3599
719797,3604
719798,3617
719798,3603
719798,3598
719798,3415
719798,2828
719798,1819
719799,3716
719799,3065
719799,1082
719799,3670
719799,3658
719799,3720
719799,3415
719800,728
719800,3244
719800,3720
719800,3657
719800,3669
719800,1702
719800,3709
719800,1081
719800,3064
719800,3717
719800,3674
719801,3421
719801,2305
719801,3646
719801,3645
719801,3722
719801,3852
719802,3667
719802,1703
719802,3668
719802,1731
719802,3037
719802,3647
719802,2274
719802,3415
719803,711
719803,3607
719803,3641
719803,3027
719805,3420
719805,2782
719805,3640
719805,777
719805,2115
719806,2114
719806,2781
719806,3415
719807,3615
719807,3600
719807,3603
719807,3598
719807,3415
719807,2828
719807,1819
719808,3615
719808,3655
719808,3600
719808,3603
719808,3598
719808,3415
719808,2828
719808,1819
719809,1200
719809,3662
719809,3655
719809,3600
719809,3603
719809,3598
719809,3415
719809,2828
719809,1819
719810,1200
719810,3662
719810,3600
719810,3616
719810,3603
719810,3598
719810,3415
719810,2828
719810,1819
719812,616
719812,1248
719812,711
719812,2279
719812,3599
719812,3604
719812,3601
719812,3635
719814,616
719814,1248
719814,711
719815,616
719815,1248
719815,711
719815,2279
719815,3599
719815,3604
719815,3601
719815,3635
719817,711
719817,3422
719817,3607
719818,3608
719818,3415
719818,2828
719819,3608
719820,3415
719820,2828
719821,3608
719821,3415
719821,2828
719823,711
719823,3422
719823,3607
719823,3641
719823,3621
719824,711
719824,3422
719824,3607
719824,3641
719824,3621
719825,3640
719825,3608
719827,3620
719827,3640
719827,3608
719827,3415
719827,2828
719828,3620
719828,3640
719828,3608
719828,3415
719828,2828
719829,3620
719829,3640
719829,3608
719829,3415
719829,2828
719830,616
719830,1248
719830,711
719830,2279
719830,3599
719830,3604
