route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,3,3_6045313,"POŚWIĘTNE",1,683018,1,28,683018
1,3,3_6045317,"POŚWIĘTNE",1,683018,1,28,683018
1,3,3_6045321,"POŚWIĘTNE",1,683018,1,28,683018
1,3,3_6045325,"POŚWIĘTNE",1,683018,1,28,683018
1,3,3_6045332,"POŚWIĘTNE",1,683018,2,5,683018
1,3,3_6045336,"POŚWIĘTNE",1,683018,2,5,683018
1,3,3_6045340,"POŚWIĘTNE",1,683018,2,5,683018
1,3,3_6045344,"POŚWIĘTNE",1,683018,2,5,683018
1,3,3_6045348,"POŚWIĘTNE",1,683018,2,5,683018
1,3,3_6045359,"POŚWIĘTNE",1,683018,3,5,683018
1,3,3_6045363,"POŚWIĘTNE",1,683018,3,5,683018
1,3,3_6045367,"POŚWIĘTNE",1,683018,3,5,683018
1,3,3_6045371,"POŚWIĘTNE",1,683018,3,5,683018
1,3,3_6045374,"POŚWIĘTNE",1,683018,4,5,683018
1,3,3_6045378,"POŚWIĘTNE",1,683018,4,5,683018
1,3,3_6045382,"POŚWIĘTNE",1,683018,4,5,683018
1,3,3_6045386,"POŚWIĘTNE",1,683018,4,5,683018
1,3,3_6045390,"POŚWIĘTNE",1,683018,4,5,683018
1,3,3_6045394,"POŚWIĘTNE",1,683018,4,5,683018
1,3,3_6045397,"POŚWIĘTNE",1,683018,5,5,683018
1,3,3_6045401,"POŚWIĘTNE",1,683018,5,5,683018
1,3,3_6045405,"POŚWIĘTNE",1,683018,5,5,683018
1,3,3_6045409,"POŚWIĘTNE",1,683018,5,5,683018
1,3,3_6045413,"POŚWIĘTNE",1,683018,5,5,683018
1,3,3_6045417,"POŚWIĘTNE",1,683018,5,5,683018
1,3,3_6045422,"POŚWIĘTNE",1,683018,6,5,683018
1,3,3_6045426,"POŚWIĘTNE",1,683018,6,5,683018
1,3,3_6045446,"POŚWIĘTNE",1,683018,7,28,683018
1,3,3_6045450,"POŚWIĘTNE",1,683018,7,28,683018
1,3,3_6045465,"POŚWIĘTNE",1,683018,8,36,683018
1,3,3_6045469,"POŚWIĘTNE",1,683018,8,36,683018
1,3,3_6045473,"POŚWIĘTNE",1,683018,8,36,683018
1,3,3_6045477,"POŚWIĘTNE",1,683018,8,36,683018
1,3,3_6045486,"POŚWIĘTNE",1,683018,9,5,683018
1,3,3_6045490,"POŚWIĘTNE",1,683018,9,5,683018
1,3,3_6045494,"POŚWIĘTNE",1,683018,9,5,683018
1,3,3_6045498,"POŚWIĘTNE",1,683018,9,5,683018
1,3,3_6045502,"POŚWIĘTNE",1,683018,9,5,683018
1,3,3_6045569,"POŚWIĘTNE",1,683018,15,36,683018
1,3,3_6045573,"POŚWIĘTNE",1,683018,15,36,683018
1,3,3_6045577,"POŚWIĘTNE",1,683018,15,36,683018
1,3,3_6045641,"POŚWIĘTNE",1,683018,19,5,683018
1,3,3_6045787,"POŚWIĘTNE",1,683018,10,5,683018
1,3,3_6045791,"POŚWIĘTNE",1,683018,10,5,683018
1,3,3_6045795,"POŚWIĘTNE",1,683018,10,5,683018
1,3,3_6045801,"POŚWIĘTNE",1,683018,11,36,683018
1,3,3_6045805,"POŚWIĘTNE",1,683018,11,36,683018
1,3,3_6046114,"POŚWIĘTNE",1,683018,9,36,683018
1,3,3_6046907,"POŚWIĘTNE",1,683018,9,36,683018
1,3,3_6046911,"POŚWIĘTNE",1,683018,9,36,683018
1,3,3_6046915,"POŚWIĘTNE",1,683018,9,36,683018
1,3,3_6045314,"BISKUPIN",0,683019,1,28,683019
1,3,3_6045318,"BISKUPIN",0,683019,1,28,683019
1,3,3_6045322,"BISKUPIN",0,683019,1,28,683019
1,3,3_6045326,"BISKUPIN",0,683019,1,28,683019
1,3,3_6045333,"BISKUPIN",0,683019,2,5,683019
1,3,3_6045337,"BISKUPIN",0,683019,2,5,683019
1,3,3_6045341,"BISKUPIN",0,683019,2,5,683019
1,3,3_6045345,"BISKUPIN",0,683019,2,5,683019
1,3,3_6045349,"BISKUPIN",0,683019,2,5,683019
1,3,3_6045356,"BISKUPIN",0,683019,3,5,683019
1,3,3_6045360,"BISKUPIN",0,683019,3,5,683019
1,3,3_6045364,"BISKUPIN",0,683019,3,5,683019
1,3,3_6045368,"BISKUPIN",0,683019,3,5,683019
1,3,3_6045375,"BISKUPIN",0,683019,4,5,683019
1,3,3_6045379,"BISKUPIN",0,683019,4,5,683019
1,3,3_6045383,"BISKUPIN",0,683019,4,5,683019
1,3,3_6045387,"BISKUPIN",0,683019,4,5,683019
1,3,3_6045391,"BISKUPIN",0,683019,4,5,683019
1,3,3_6045398,"BISKUPIN",0,683019,5,5,683019
1,3,3_6045402,"BISKUPIN",0,683019,5,5,683019
1,3,3_6045406,"BISKUPIN",0,683019,5,5,683019
1,3,3_6045410,"BISKUPIN",0,683019,5,5,683019
1,3,3_6045414,"BISKUPIN",0,683019,5,5,683019
1,3,3_6045423,"BISKUPIN",0,683019,6,5,683019
1,3,3_6045447,"BISKUPIN",0,683019,7,28,683019
1,3,3_6045451,"BISKUPIN",0,683019,7,28,683019
1,3,3_6045466,"BISKUPIN",0,683019,8,36,683019
1,3,3_6045470,"BISKUPIN",0,683019,8,36,683019
1,3,3_6045474,"BISKUPIN",0,683019,8,36,683019
1,3,3_6045478,"BISKUPIN",0,683019,8,36,683019
1,3,3_6045485,"BISKUPIN",0,683019,9,5,683019
1,3,3_6045487,"BISKUPIN",0,683019,9,5,683019
1,3,3_6045491,"BISKUPIN",0,683019,9,5,683019
1,3,3_6045495,"BISKUPIN",0,683019,9,5,683019
1,3,3_6045499,"BISKUPIN",0,683019,9,5,683019
1,3,3_6045503,"BISKUPIN",0,683019,9,5,683019
1,3,3_6045566,"BISKUPIN",0,683019,15,36,683019
1,3,3_6045570,"BISKUPIN",0,683019,15,36,683019
1,3,3_6045574,"BISKUPIN",0,683019,15,36,683019
1,3,3_6045640,"BISKUPIN",0,683019,19,5,683019
1,3,3_6045642,"BISKUPIN",0,683019,19,5,683019
