route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,3,3_7068856,"POŚWIĘTNE",1,753050,1,28,753050
1,3,3_7068860,"POŚWIĘTNE",1,753050,1,28,753050
1,3,3_7068864,"POŚWIĘTNE",1,753050,1,28,753050
1,3,3_7068868,"POŚWIĘTNE",1,753050,1,28,753050
1,3,3_7068878,"POŚWIĘTNE",1,753050,2,36,753050
1,3,3_7068882,"POŚWIĘTNE",1,753050,2,36,753050
1,3,3_7068886,"POŚWIĘTNE",1,753050,2,36,753050
1,3,3_7068890,"POŚWIĘTNE",1,753050,2,36,753050
1,3,3_7068902,"POŚWIĘTNE",1,753050,3,5,753050
1,3,3_7068906,"POŚWIĘTNE",1,753050,3,5,753050
1,3,3_7068910,"POŚWIĘTNE",1,753050,3,5,753050
1,3,3_7068914,"POŚWIĘTNE",1,753050,3,5,753050
1,3,3_7068918,"POŚWIĘTNE",1,753050,4,5,753050
1,3,3_7068922,"POŚWIĘTNE",1,753050,4,5,753050
1,3,3_7068926,"POŚWIĘTNE",1,753050,4,5,753050
1,3,3_7068930,"POŚWIĘTNE",1,753050,4,5,753050
1,3,3_7068934,"POŚWIĘTNE",1,753050,4,5,753050
1,3,3_7068938,"POŚWIĘTNE",1,753050,4,5,753050
1,3,3_7068942,"POŚWIĘTNE",1,753050,5,5,753050
1,3,3_7068946,"POŚWIĘTNE",1,753050,5,5,753050
1,3,3_7068950,"POŚWIĘTNE",1,753050,5,5,753050
1,3,3_7068954,"POŚWIĘTNE",1,753050,5,5,753050
1,3,3_7068958,"POŚWIĘTNE",1,753050,5,5,753050
1,3,3_7068962,"POŚWIĘTNE",1,753050,5,5,753050
1,3,3_7068968,"POŚWIĘTNE",1,753050,6,5,753050
1,3,3_7068972,"POŚWIĘTNE",1,753050,6,5,753050
1,3,3_7068992,"POŚWIĘTNE",1,753050,7,28,753050
1,3,3_7068996,"POŚWIĘTNE",1,753050,7,28,753050
1,3,3_7069011,"POŚWIĘTNE",1,753050,8,36,753050
1,3,3_7069015,"POŚWIĘTNE",1,753050,8,36,753050
1,3,3_7069019,"POŚWIĘTNE",1,753050,8,36,753050
1,3,3_7069023,"POŚWIĘTNE",1,753050,8,36,753050
1,3,3_7069031,"POŚWIĘTNE",1,753050,9,5,753050
1,3,3_7069033,"POŚWIĘTNE",1,753050,9,5,753050
1,3,3_7069037,"POŚWIĘTNE",1,753050,9,5,753050
1,3,3_7069041,"POŚWIĘTNE",1,753050,9,5,753050
1,3,3_7069045,"POŚWIĘTNE",1,753050,9,5,753050
1,3,3_7069049,"POŚWIĘTNE",1,753050,9,5,753050
1,3,3_7069116,"POŚWIĘTNE",1,753050,15,36,753050
1,3,3_7069120,"POŚWIĘTNE",1,753050,15,36,753050
1,3,3_7069188,"POŚWIĘTNE",1,753050,19,5,753050
1,3,3_7069333,"POŚWIĘTNE",1,753050,10,5,753050
1,3,3_7069337,"POŚWIĘTNE",1,753050,10,5,753050
1,3,3_7069341,"POŚWIĘTNE",1,753050,10,5,753050
1,3,3_7069347,"POŚWIĘTNE",1,753050,11,36,753050
1,3,3_7069351,"POŚWIĘTNE",1,753050,11,36,753050
1,3,3_7069577,"POŚWIĘTNE",1,753050,7,5,753050
1,3,3_7069663,"POŚWIĘTNE",1,753050,9,36,753050
1,3,3_7069679,"POŚWIĘTNE",1,753050,9,36,753050
1,3,3_7070459,"POŚWIĘTNE",1,753050,9,36,753050
1,3,3_7070463,"POŚWIĘTNE",1,753050,9,36,753050
1,3,3_7070467,"POŚWIĘTNE",1,753050,9,36,753050
1,3,3_7068857,"BISKUPIN",0,753051,1,28,753051
1,3,3_7068861,"BISKUPIN",0,753051,1,28,753051
1,3,3_7068865,"BISKUPIN",0,753051,1,28,753051
1,3,3_7068869,"BISKUPIN",0,753051,1,28,753051
1,3,3_7068879,"BISKUPIN",0,753051,2,36,753051
1,3,3_7068883,"BISKUPIN",0,753051,2,36,753051
1,3,3_7068887,"BISKUPIN",0,753051,2,36,753051
1,3,3_7068891,"BISKUPIN",0,753051,2,36,753051
1,3,3_7068899,"BISKUPIN",0,753051,3,5,753051
1,3,3_7068903,"BISKUPIN",0,753051,3,5,753051
1,3,3_7068907,"BISKUPIN",0,753051,3,5,753051
1,3,3_7068911,"BISKUPIN",0,753051,3,5,753051
