route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,3,3_6758590,"POŚWIĘTNE",1,729942,1,28,729942
1,3,3_6758594,"POŚWIĘTNE",1,729942,1,28,729942
1,3,3_6758598,"POŚWIĘTNE",1,729942,1,28,729942
1,3,3_6758602,"POŚWIĘTNE",1,729942,1,28,729942
1,3,3_6758612,"POŚWIĘTNE",1,729942,2,5,729942
1,3,3_6758616,"POŚWIĘTNE",1,729942,2,5,729942
1,3,3_6758620,"POŚWIĘTNE",1,729942,2,5,729942
1,3,3_6758624,"POŚWIĘTNE",1,729942,2,5,729942
1,3,3_6758636,"POŚWIĘTNE",1,729942,3,5,729942
1,3,3_6758640,"POŚWIĘTNE",1,729942,3,5,729942
1,3,3_6758644,"POŚWIĘTNE",1,729942,3,5,729942
1,3,3_6758648,"POŚWIĘTNE",1,729942,3,5,729942
1,3,3_6758652,"POŚWIĘTNE",1,729942,4,5,729942
1,3,3_6758656,"POŚWIĘTNE",1,729942,4,5,729942
1,3,3_6758660,"POŚWIĘTNE",1,729942,4,5,729942
1,3,3_6758664,"POŚWIĘTNE",1,729942,4,5,729942
1,3,3_6758668,"POŚWIĘTNE",1,729942,4,5,729942
1,3,3_6758672,"POŚWIĘTNE",1,729942,4,5,729942
1,3,3_6758676,"POŚWIĘTNE",1,729942,5,5,729942
1,3,3_6758680,"POŚWIĘTNE",1,729942,5,5,729942
1,3,3_6758684,"POŚWIĘTNE",1,729942,5,5,729942
1,3,3_6758688,"POŚWIĘTNE",1,729942,5,5,729942
1,3,3_6758692,"POŚWIĘTNE",1,729942,5,5,729942
1,3,3_6758696,"POŚWIĘTNE",1,729942,5,5,729942
1,3,3_6758701,"POŚWIĘTNE",1,729942,6,5,729942
1,3,3_6758705,"POŚWIĘTNE",1,729942,6,5,729942
1,3,3_6758725,"POŚWIĘTNE",1,729942,7,28,729942
1,3,3_6758729,"POŚWIĘTNE",1,729942,7,28,729942
1,3,3_6758744,"POŚWIĘTNE",1,729942,8,36,729942
1,3,3_6758748,"POŚWIĘTNE",1,729942,8,36,729942
1,3,3_6758752,"POŚWIĘTNE",1,729942,8,36,729942
1,3,3_6758756,"POŚWIĘTNE",1,729942,8,36,729942
1,3,3_6758764,"POŚWIĘTNE",1,729942,9,5,729942
1,3,3_6758766,"POŚWIĘTNE",1,729942,9,5,729942
1,3,3_6758770,"POŚWIĘTNE",1,729942,9,5,729942
1,3,3_6758774,"POŚWIĘTNE",1,729942,9,5,729942
1,3,3_6758778,"POŚWIĘTNE",1,729942,9,5,729942
1,3,3_6758782,"POŚWIĘTNE",1,729942,9,5,729942
1,3,3_6758849,"POŚWIĘTNE",1,729942,15,36,729942
1,3,3_6758853,"POŚWIĘTNE",1,729942,15,36,729942
1,3,3_6758921,"POŚWIĘTNE",1,729942,19,5,729942
1,3,3_6759068,"POŚWIĘTNE",1,729942,10,5,729942
1,3,3_6759072,"POŚWIĘTNE",1,729942,10,5,729942
1,3,3_6759076,"POŚWIĘTNE",1,729942,10,5,729942
1,3,3_6759082,"POŚWIĘTNE",1,729942,11,36,729942
1,3,3_6759086,"POŚWIĘTNE",1,729942,11,36,729942
1,3,3_6759312,"POŚWIĘTNE",1,729942,7,5,729942
1,3,3_6759398,"POŚWIĘTNE",1,729942,9,36,729942
1,3,3_6759414,"POŚWIĘTNE",1,729942,9,36,729942
1,3,3_6760193,"POŚWIĘTNE",1,729942,9,36,729942
1,3,3_6760197,"POŚWIĘTNE",1,729942,9,36,729942
1,3,3_6760201,"POŚWIĘTNE",1,729942,9,36,729942
1,3,3_6758591,"BISKUPIN",0,729943,1,28,729943
1,3,3_6758595,"BISKUPIN",0,729943,1,28,729943
1,3,3_6758599,"BISKUPIN",0,729943,1,28,729943
1,3,3_6758603,"BISKUPIN",0,729943,1,28,729943
1,3,3_6758613,"BISKUPIN",0,729943,2,5,729943
1,3,3_6758617,"BISKUPIN",0,729943,2,5,729943
1,3,3_6758621,"BISKUPIN",0,729943,2,5,729943
1,3,3_6758625,"BISKUPIN",0,729943,2,5,729943
1,3,3_6758633,"BISKUPIN",0,729943,3,5,729943
1,3,3_6758637,"BISKUPIN",0,729943,3,5,729943
1,3,3_6758641,"BISKUPIN",0,729943,3,5,729943
1,3,3_6758645,"BISKUPIN",0,729943,3,5,729943
1,3,3_6758653,"BISKUPIN",0,729943,4,5,729943
1,3,3_6758657,"BISKUPIN",0,729943,4,5,729943
1,3,3_6758661,"BISKUPIN",0,729943,4,5,729943
1,3,3_6758665,"BISKUPIN",0,729943,4,5,729943
1,3,3_6758669,"BISKUPIN",0,729943,4,5,729943
1,3,3_6758677,"BISKUPIN",0,729943,5,5,729943
1,3,3_6758681,"BISKUPIN",0,729943,5,5,729943
1,3,3_6758685,"BISKUPIN",0,729943,5,5,729943
1,3,3_6758689,"BISKUPIN",0,729943,5,5,729943
1,3,3_6758693,"BISKUPIN",0,729943,5,5,729943
1,3,3_6758702,"BISKUPIN",0,729943,6,5,729943
1,3,3_6758726,"BISKUPIN",0,729943,7,28,729943
1,3,3_6758730,"BISKUPIN",0,729943,7,28,729943
1,3,3_6758745,"BISKUPIN",0,729943,8,36,729943
1,3,3_6758749,"BISKUPIN",0,729943,8,36,729943
1,3,3_6758753,"BISKUPIN",0,729943,8,36,729943
1,3,3_6758757,"BISKUPIN",0,729943,8,36,729943
1,3,3_6758765,"BISKUPIN",0,729943,9,5,729943
1,3,3_6758767,"BISKUPIN",0,729943,9,5,729943
1,3,3_6758771,"BISKUPIN",0,729943,9,5,729943
1,3,3_6758775,"BISKUPIN",0,729943,9,5,729943
1,3,3_6758779,"BISKUPIN",0,729943,9,5,729943
1,3,3_6758783,"BISKUPIN",0,729943,9,5,729943
1,3,3_6758846,"BISKUPIN",0,729943,15,36,729943
1,3,3_6758850,"BISKUPIN",0,729943,15,36,729943
1,3,3_6758920,"BISKUPIN",0,729943,19,5,729943
1,3,3_6758922,"BISKUPIN",0,729943,19,5,729943
1,3,3_6759069,"BISKUPIN",0,729943,10,5,729943
1,3,3_6759073,"BISKUPIN",0,729943,10,5,729943
1,3,3_6759083,"BISKUPIN",0,729943,11,36,729943
1,3,3_6759289,"BISKUPIN",0,729943,6,5,729943
1,3,3_6759313,"BISKUPIN",0,729943,7,5,729943
1,3,3_6759411,"BISKUPIN",0,729943,9,36,729943
1,3,3_6759474,"BISKUPIN",0,729943,12,36,729943
1,3,3_6760158,"BISKUPIN",0,729943,7,5,729943
1,3,3_6760180,"BISKUPIN",0,729943,8,36,729943
1,3,3_6760190,"BISKUPIN",0,729943,9,36,729943
1,3,3_6760194,"BISKUPIN",0,729943,9,36,729943
1,3,3_6760198,"BISKUPIN",0,729943,9,36,729943
1,3,3_6760202,"BISKUPIN",0,729943,9,36,729943
1,3,3_6760159,"Zajezdnia OŁBIN",1,730072,7,5,730072
1,3,3_6758919,"POŚWIĘTNE",1,730073,19,5,730073
1,3,3_6759288,"POŚWIĘTNE",1,730073,6,5,730073
1,3,3_6758845,"POŚWIĘTNE",1,730075,15,36,730075
1,3,3_6758651,"BISKUPIN",0,730078,4,5,730078
1,3,3_6758675,"BISKUPIN",0,730078,5,5,730078
1,3,3_6758763,"BISKUPIN",0,730078,9,5,730078
